Insercion Directa Aleatorio: ;1210884.0;1219582.0;1120193.0;1140609.0;1133188.0;1100402.0;
Insercion Directa Ascendente: ;7114.0;7220.0;7094.0;6996.0;7094.0;6993.0;
Insercion Directa Descendente: ;2020348.0;2056688.0;2056734.0;2041053.0;2042337.0;2042994.0;
Burbuja Aleatorio: ;8039498.0;7996117.0;8013635.0;7685633.0;7962971.0;7953292.0;
Burbuja Ascendente: ;4963860.0;4922547.0;4964545.0;4849189.0;4743103.0;4902986.0;
Burbuja Descendente: ;3490488.0;3473647.0;3468704.0;3450754.0;3458682.0;3468079.0;
Quicksort Aleatorio: ;362867.0;349245.0;345250.0;344699.0;335504.0;352906.0;
Quicksort Ascendente: ;156587.0;155572.0;154271.0;156640.0;155018.0;155300.0;
Quicksort Descendente: ;157699.0;159748.0;160987.0;164217.0;160663.0;166593.0;
Selecion Directa Aleatorio: ;1600801.0;1474766.0;1479905.0;1512771.0;1468999.0;1498455.0;
Selecion Directa Ascendente: ;1297780.0;1303927.0;1294516.0;1306371.0;1301526.0;1374093.0;
Selecion Directa Descendente: ;2043492.0;2046369.0;2036555.0;2016561.0;2028097.0;2077418.0;
Heapsort Aleatorio: ;248947.0;240843.0;244619.0;238495.0;237461.0;251346.0;
Heapsort Ascendente: ;220564.0;199381.0;199770.0;196533.0;196639.0;195445.0;
Heapsort Descendente: ;195602.0;193115.0;194441.0;192845.0;195708.0;198332.0;
Arrays Aleatorio: ;137366.0;128590.0;133410.0;133171.0;132091.0;132743.0;
Arrays Ascendente: ;906.0;747.0;707.0;898.0;776.0;843.0;
Arrays Descendente: ;2516.0;2496.0;2321.0;2399.0;2376.0;2429.0;
